ID,Date,Tags,expost_source_url,dsq_thread_id,Author Username,Slug,Comment Status,Ping Status,Post Modified Date,Status
2026,2022-09-15,bee-all|case studies|FAQ|psychology|rationality|self-binding|tips,https://<etherpad-host>/cbt,,narthur,cbt,open,open,2022-09-23,publish
2032,2022-09-29,bee-all|money|navel-gazing|psychology|rationality|startups,https://<etherpad-host>/psychpricing,,dreeves,psychpricing,open,open,2022-10-05,publish
2036,2022-10-13,akrasia|bee-all|FAQ|rationality,https://<etherpad-host>/stress,,dreeves,stress,open,open,2022-10-13,publish
2043,2022-10-27,akrasia|bee-all|navel-gazing|rationality|tips,http://<etherpad-host>/fail,,dreeves,fail,open,open,2022-11-01,publish
2049,2022-11-10,bee-all|case studies|integrations|nerdery|quantified self|rationality,https://<etherpad-host>/rssminder,,dreeves,rssminder,open,open,2022-11-10,publish
2053,2022-12-02,bee-all|math|navel-gazing|nerdery|rationality|science,https://<etherpad-host>/smoove,,saranli,smooth,open,open,2022-12-02,publish
2055,2022-12-16,bee-all|commitment devices|navel-gazing|philosophy|rationality,http://<etherpad-host>/toxin,,dreeves,toxin,open,open,2023-02-04,publish
2060,2022-12-30,bee-all|integrations|meta|navel-gazing|new features|quantified self|weight loss,http://<etherpad-host>/metamindblog,,dreeves,metamind,open,open,2023-01-01,publish
2093,2023-01-13,bee-all|commitment devices|meta|navel-gazing|rationality|startups,https://<etherpad-host>/copyright,,dreeves,copyright,open,open,2023-01-23,publish
2104,2023-01-27,akrasia|bee-all|case studies|lifehacks|rationality|self-binding|tips,https://<etherpad-host>/indulge,,dreeves,indulge,open,open,2023-01-27,publish
2110,2023-02-10,bee-all|meta|navel-gazing|nerdery|new features|startups,https://<etherpad-host>/stripe,,queenbee,stripe,open,open,2023-03-04,publish
2115,2023-02-24,akrasia|bee-all|meta|navel-gazing|rationality|startups,https://<etherpad-host>/world,,dreeves,world,open,open,2023-02-27,publish
2121,2023-03-10,akrasia|bee-all|economics|meta|navel-gazing|new features|rationality|startups,https://<etherpad-host>/gatewaydrug,,queenbee,gatewaydrug,open,open,2023-03-15,publish
2124,2023-03-24,akrasia|bee-all|navel-gazing|PSA|psychology|rationality,https://<etherpad-host>/nailingit,,shanaqui,nailingit,open,open,2023-03-24,publish
2129,2023-04-13,akrasia|bee-all|FAQ|new features,https://<etherpad-host>/blingily,,dreeves,stingily,open,open,2023-04-21,publish
2134,2023-04-27,akrasia|bee-all|integrations|nerdery|PSA|rationality,https://<etherpad-host>/lichess,,dreeves,lichess,open,open,2023-05-25,publish
2141,2023-05-11,akrasia|bee-all|guest posts|lifehacks|productivity porn|PSA|rationality|startups|tips,http://<etherpad-host>/datasmithing,,pjpants,datasmithing,open,open,2023-05-11,publish
2149,2023-05-25,akrasia|bee-all|get everything done|integrations|PSA|rationality|startups,https://<etherpad-host>/trydeepwork,,queenbee,trydeepwork,open,open,2023-05-25,publish
